,class,selectivity
667,P667,0.36684120667047915
668,P668,0.19489162206825383
669,P669,0.2002550903867406
670,P670,0.9624963662522714
671,P671,0.5459680059672714
672,P672,0.06861412771172415
673,P673,0.7629376656611805
674,P674,0.033635735621794116
675,P675,0.9737188682921009
676,P676,0.08338880281802896
677,P677,0.2327391750829586
678,P678,0.4701011253572597
679,P679,0.7554193816979273
680,P680,0.5038887610872083
681,P681,0.02199052778924271
682,P682,0.22165578287486898
683,P683,0.8843146256526965
684,P684,0.46906863979694857
685,P685,0.13193527071947653
686,P686,0.7624938677209748
687,P687,0.4783371555579162
688,P688,0.04075746693075111
689,P689,0.9673586100623275
690,P690,0.1280653934816527
691,P691,0.5990250938034724
692,P692,0.7187689134554642
693,P693,0.7549324613420015
694,P694,0.6874735043571251
695,P695,0.3808301804899693
696,P696,0.01010924620760878
697,P697,0.36415589885614486
698,P698,0.5540484154313976
699,P699,0.29931792790587786
700,P700,0.8841448395075432
701,P701,0.6801826036632997
702,P702,0.04035938425498542
703,P703,0.32529829406004285
704,P704,0.044981495644253355
705,P705,0.6279517065480553
706,P706,0.5787670974135578
707,P707,0.31406873036992966
708,P708,0.5753449526168986
709,P709,0.9984291701781731
710,P710,0.13231482538695527
711,P711,0.49035830507126554
712,P712,0.7806700510948721
713,P713,0.025847566758797846
714,P714,0.785966822740434
715,P715,0.06409725694371615
716,P716,0.6043617310047235
717,P717,0.245437637845487
718,P718,0.3099511192111274
719,P719,0.20897934486769543
720,P720,0.3067374425705739
721,P721,0.6222062531438228
722,P722,0.36646692769596767
723,P723,0.29832627924529587
724,P724,0.23404222620423232
725,P725,0.30996892193738157
726,P726,0.7261073234329966
727,P727,0.5635198131763226
728,P728,0.8931808853820339
729,P729,0.11171185742518208
730,P730,0.5198094648319506
731,P731,0.8509185723761346
732,P732,0.7561850382487824
733,P733,0.5619001782829836
734,P734,0.4329336800968243
735,P735,0.8749984684128139
736,P736,0.5296386883162972
737,P737,0.06075592496833626
738,P738,0.4718554013984012
739,P739,0.7290414599719942
740,P740,0.6983900492407593
741,P741,0.7037427517256419
742,P742,0.07520021390049181
743,P743,0.6923474317445754
744,P744,0.3347852401491964
745,P745,0.4650851039608288
746,P746,0.5830634453086964
747,P747,0.9598224008509331
748,P748,0.2640034334088225
749,P749,0.5606192713140582
750,P750,0.07623501117683695
751,P751,0.15635863932006822
752,P752,0.5439288935017975
753,P753,0.32523743308780495
754,P754,0.8588329159223368
755,P755,0.8831595400779302
756,P756,0.3755735091950002
757,P757,0.8874507257165064
758,P758,0.8769001571771144
759,P759,0.9838416335996438
760,P760,0.08532944180246416
761,P761,0.08930767857579114
762,P762,0.5548494436617223
763,P763,0.9187668878535825
764,P764,0.1015462097298867
765,P765,0.0689910092320365
766,P766,0.7640848204478028
767,P767,0.8669521199839968
768,P768,0.8272595763594279
769,P769,0.9793989101288427
770,P770,0.4039595112935589
771,P771,0.4760094110858387
772,P772,0.09847239680654407
773,P773,0.5633054807366502
774,P774,0.2748878463069916
775,P775,0.33467471116805025
776,P776,0.013563600576802948
777,P777,0.8224506997788822
778,P778,0.16797362646129532
779,P779,0.814952072330462
780,P780,0.017891873374923484
781,P781,0.6782739897848025
782,P782,0.10996003848081404
783,P783,0.25880169275362885
784,P784,0.6154336293787913
785,P785,0.36850713974106486
786,P786,0.4986482858910033
787,P787,0.06126581529279529
788,P788,0.47482732438267505
789,P789,0.14703143735530766
790,P790,0.8147071810349239
791,P791,0.7649427979619857
792,P792,0.7864667328593425
793,P793,0.5705374321083425
794,P794,0.1516243271930211
795,P795,0.9394642902532518
796,P796,0.39732919683818446
797,P797,0.2203199678074158
798,P798,0.7618400048954128
799,P799,0.1541400226568681
800,P800,0.09037322370188372
801,P801,0.46272578278168397
802,P802,0.42592682737011234
803,P803,0.009129752857719775
804,P804,0.5967105805752508
805,P805,0.3815003587649317
806,P806,0.8329221840962424
807,P807,0.05088667255337387
808,P808,0.6195269090626386
809,P809,0.3997049363286391
810,P810,0.1257773594199283
811,P811,0.0821432444868917
812,P812,0.9833925938456055
813,P813,0.5876633559313065
814,P814,0.9882321711816594
815,P815,0.8982545809401032
816,P816,0.5058994160367241
817,P817,0.4227008739728455
818,P818,0.7703265184922146
819,P819,0.7428439969936966
820,P820,0.521109627349491
821,P821,0.9242305854243857
822,P822,0.46174799210414297
823,P823,0.01588316952848312
824,P824,0.9191849412467098
825,P825,0.8604602712928778
826,P826,0.6013072289568082
827,P827,0.7101021120015787
828,P828,0.3320460785741933
829,P829,0.9880706346893456
830,P830,0.16621738285192
831,P831,0.4578093282721444
832,P832,0.40884584915165034
833,P833,0.8333434570015972
834,P834,0.3870518758809651
835,P835,0.2112608641392264
836,P836,0.06551383734414773
837,P837,0.33235594500377963
838,P838,0.5853172473395883
839,P839,0.6121038531420898
840,P840,0.19079641447840479
841,P841,0.987695550471136
842,P842,0.34268326146266337
843,P843,0.8924881416314806
844,P844,0.041414991842457116
845,P845,0.9511802099056365
846,P846,0.8208251638746439
847,P847,0.9878394419640841
848,P848,0.011768098806442806
849,P849,0.27107684087035966
850,P850,0.3762770050018237
851,P851,0.5737080292594644
852,P852,0.9519511790675069
853,P853,0.8912772297738106
854,P854,0.3239382631635527
855,P855,0.7442773603927282
856,P856,0.9530466075453325
857,P857,0.039927095338431084
858,P858,0.8782722128091286
859,P859,0.15745775251612137
860,P860,0.9707721982155598
861,P861,0.4610601120427551
862,P862,0.2851574220405674
863,P863,0.2882560518364389
864,P864,0.3929769387581472
865,P865,0.8320666106796101
866,P866,0.6722077103077755
867,P867,0.5833860577397452
868,P868,0.39497665814347127
869,P869,0.004044151923730532
870,P870,0.5323994216470768
871,P871,0.5138048328622844
872,P872,0.8282730124851264
873,P873,0.5692023092665969
874,P874,0.8768410897385438
875,P875,0.3510994182249806
876,P876,0.6087598475310206
877,P877,0.8822255261203696
878,P878,0.19776180483700556
879,P879,0.9276066102822565
880,P880,0.04291291347736914
881,P881,0.6980144646678771
882,P882,0.8634522650464587
883,P883,0.2812974217451999
884,P884,0.2650881616962001
885,P885,0.09222339110499622
886,P886,0.8929036298088697
887,P887,0.17713089147976524
888,P888,0.21974704437354398
889,P889,0.5355970090752173
890,P890,0.2894889820916847
891,P891,0.1437280717092756
892,P892,0.40723721005825886
893,P893,0.12561433533607114
894,P894,0.8022625213442423
895,P895,0.996966754469119
896,P896,0.8433040344269647
897,P897,0.33462186239882574
898,P898,0.08370830722834222
899,P899,0.49323528277765405
900,P900,0.8481983758604511
901,P901,0.24631754456789867
902,P902,0.3779900637937811
903,P903,0.8311120176242267
904,P904,0.08691988712504739
905,P905,0.7131521328896749
906,P906,0.5122817923388455
907,P907,0.23651593531779658
908,P908,0.6011121066905669
909,P909,0.33529090027981445
910,P910,0.7055888483665791
911,P911,0.17743023689797344
912,P912,0.9565035283130875
913,P913,0.8459301599876304
914,P914,0.16145318555233934
915,P915,0.1275777339568751
916,P916,0.4513987918665163
917,P917,0.8253907569802331
918,P918,0.5997029360197854
919,P919,0.7968956232745704
920,P920,0.4499243584885503
921,P921,0.6656501866604203
922,P922,0.804412213079411
923,P923,0.8481416569560345
924,P924,0.5888158278544324
925,P925,0.5078083031844186
926,P926,0.8164061634212708
927,P927,0.735474290359579
928,P928,0.027531079536635472
929,P929,0.41113057496260097
930,P930,0.4156333318021277
931,P931,0.6137978787270132
932,P932,0.2528249569956712
933,P933,0.4479994617173356
934,P934,0.3563930519807401
935,P935,0.264403849782323
936,P936,0.6849181162589693
937,P937,0.49131843227869965
938,P938,0.8169224605861057
939,P939,0.060919273867534485
940,P940,0.00823180964326542
941,P941,0.8404419379666176
942,P942,0.293158113210769
943,P943,0.9432910147041501
944,P944,0.09593064499818194
945,P945,0.7866531660713594
946,P946,0.37680181063464036
947,P947,0.3035962953034045
948,P948,0.5613427961240169
949,P949,0.19690293268264847
950,P950,0.9517335821148296
951,P951,0.07197236917686145
952,P952,0.6042377736775836
953,P953,0.6011817842383439
954,P954,0.8519183135741221
955,P955,0.07101280518316078
956,P956,0.5798075453401823
957,P957,0.43101964646547275
958,P958,0.25202793809016755
959,P959,0.8151091039421076
960,P960,0.8627900522137482
961,P961,0.36526028722578163
962,P962,0.6030603088639291
963,P963,0.5673231162935704
964,P964,0.42848928327550984
965,P965,0.36510195034674864
966,P966,0.4794326691280516
967,P967,0.05465145281987405
968,P968,0.09327671094027534
969,P969,0.26571192624584583
970,P970,0.5633964656555461
971,P971,0.39843763875606186
972,P972,0.9793298017595267
973,P973,0.36409278505190434
974,P974,0.5395234308764691
975,P975,0.3870078975673923
976,P976,0.16491071710908112
977,P977,0.8731689147002081
978,P978,0.2875943953374135
979,P979,0.47803156881957976
980,P980,0.705023508557596
981,P981,0.08945475960606986
982,P982,0.5977447170410849
983,P983,0.4565738124340466
984,P984,0.12887837917904477
985,P985,0.17010879342725682
986,P986,0.17366555371195047
987,P987,0.6227150973088637
988,P988,0.4308243644683737
989,P989,0.280759027527112
990,P990,0.32817918143406977
991,P991,0.1898470507448139
992,P992,0.396129045389926
993,P993,0.9811253243421709
994,P994,0.22636006007752352
995,P995,0.8030019496003528
996,P996,0.6048051113876478
997,P997,0.16082605027627672
998,P998,0.6684411688587916
999,P999,0.26434218525367104
1000,P1000,0.5692030338251868
1001,P1001,0.30858419460789455
1002,P1002,0.7441407232988021
1003,P1003,0.26091988556699997
1004,P1004,0.14240448849205156
1005,P1005,0.7882715585088486
1006,P1006,0.8429781796982457
1007,P1007,0.18769038096502266
1008,P1008,0.5284950708438444
1009,P1009,0.004130589744246738
1010,P1010,0.7005197004546244
1011,P1011,0.3602281987719316
1012,P1012,0.6799479796823312
1013,P1013,0.3378599418524567
1014,P1014,0.2835868195621166
1015,P1015,0.19666311771424716
1016,P1016,0.000732536797396155
1017,P1017,0.36176949098992195
1018,P1018,0.4502934348476276
1019,P1019,0.15626021326023265
1020,P1020,0.12890473537141278
1021,P1021,0.5233913866644411
1022,P1022,0.23886830659802494
1023,P1023,0.8291412212524651
1024,P1024,0.2464319299525055
1025,P1025,0.3055480937492234
1026,P1026,0.7795449103283438
1027,P1027,0.4601213768100032
1028,P1028,0.9745859080540157
1029,P1029,0.8742187211038336
1030,P1030,0.13361481925414365
1031,P1031,0.32864746023241054
1032,P1032,0.7154001805208253
1033,P1033,0.7760980003891716
1034,P1034,0.07966533144090504
1035,P1035,0.28021192960613717
1036,P1036,0.669626508692913
1037,P1037,0.13732616407126064
1038,P1038,0.3601732380083881
1039,P1039,0.7788202941215583
1040,P1040,0.5111771662757729
1041,P1041,0.1390751013380438
1042,P1042,0.5756881939966861
1043,P1043,0.7554434104123425
1044,P1044,0.9168854213916364
1045,P1045,0.5686030040999124
1046,P1046,0.21094219149456783
1047,P1047,0.6109566920463295
1048,P1048,0.19424983941783336
1049,P1049,0.8319505809181176
1050,P1050,0.5110045531905708
1051,P1051,0.38547222056171815
1052,P1052,0.4971502005314633
1053,P1053,0.06487351229106098
1054,P1054,0.6721043235407758
1055,P1055,0.3546984781816127
1056,P1056,0.7344422021699
1057,P1057,0.27076907808997164
1058,P1058,0.18234399725573158
1059,P1059,0.876781165702133
1060,P1060,0.33366075244051296
1061,P1061,0.6146254021680018
1062,P1062,0.7852018423524582
1063,P1063,0.8967528449900025
1064,P1064,0.06744485383187449
1065,P1065,0.32184899598199
1066,P1066,0.7183684907264851
1067,P1067,0.8926357378895802
1068,P1068,0.2134951596536825
1069,P1069,0.9155727916433585
1070,P1070,0.21885380628743978
1071,P1071,0.45629914257648874
1072,P1072,0.6387554270503335
1073,P1073,0.9377595429807849
1074,P1074,0.9413669574223054
1075,P1075,0.18154327953497018
1076,P1076,0.9566292171788503
1077,P1077,0.3660568453438967
1078,P1078,0.17705862112998938
1079,P1079,0.431806443806361
1080,P1080,0.5530238976333691
1081,P1081,0.13648340158056005
1082,P1082,0.10546227647117945
1083,P1083,0.7989820439339309
1084,P1084,0.25855481434233174
1085,P1085,0.043281341693996556
1086,P1086,0.5599589651500863
1087,P1087,0.19911885110614025
1088,P1088,0.7942546624163508
1089,P1089,0.5951757780338828
1090,P1090,0.6572556668931494
1091,P1091,0.7704617245481532
1092,P1092,0.6625207922531793
1093,P1093,0.014159432778600878
1094,P1094,0.6846775944983844
1095,P1095,0.2895572179319432
1096,P1096,0.12847460351131934
1097,P1097,0.8890979197857434
1098,P1098,0.8037261726948741
1099,P1099,0.14855274826623477
1100,P1100,0.7694506604547967
1101,P1101,0.5755840071907519
1102,P1102,0.8384412349018593
1103,P1103,0.02601686528379632
1104,P1104,0.11957971458171801
1105,P1105,0.5181434376152528
1106,P1106,0.9868977101886274
1107,P1107,0.05948425295549142
1108,P1108,0.8561518199189138
1109,P1109,0.17079266719628217
1110,P1110,0.7576275181871353
1111,P1111,0.9288870410254731
1112,P1112,0.3396542992835683
1113,P1113,0.987194714940097
1114,P1114,0.27958100383285867
1115,P1115,0.4471771894151423
1116,P1116,0.040406763660694955
1117,P1117,0.8707131229231999
1118,P1118,0.035032582070330776
1119,P1119,0.3559998770599112
1120,P1120,0.3697663460421222
1121,P1121,0.7402767387340435
1122,P1122,0.8981816484370423
1123,P1123,0.6331320041478024
1124,P1124,0.8314211286104484
1125,P1125,0.5237922172143282
1126,P1126,0.41041218518683875
1127,P1127,0.07817152745130629
1128,P1128,0.834971343229455
1129,P1129,0.4676677326488472
1130,P1130,0.520452150943474
1131,P1131,0.04148504510722195
1132,P1132,0.7310114292352958
1133,P1133,0.13180390619996962
1134,P1134,0.5255419246277144
1135,P1135,0.4662142381725414
1136,P1136,0.7951422297934398
1137,P1137,0.05202497813080831
1138,P1138,0.48928745357005377
1139,P1139,0.5509772337995035
1140,P1140,0.4035707044166933
1141,P1141,0.4864300428440407
1142,P1142,0.048019248404398085
1143,P1143,0.24690398160303262
1144,P1144,0.8869668827243316
1145,P1145,0.5365618939906105
1146,P1146,0.46162524424530615
1147,P1147,0.058557374804939166
1148,P1148,0.3551111763194581
1149,P1149,0.6677994019537625
1150,P1150,0.3649974073164416
1151,P1151,0.10428211077426897
1152,P1152,0.28346063781177755
1153,P1153,0.8788701392598288
1154,P1154,0.7061833600234937
1155,P1155,0.7172702011765143
1156,P1156,0.1651601090207746
1157,P1157,0.9408604035260907
1158,P1158,0.8290203705115288
1159,P1159,0.042696231061801426
1160,P1160,0.22437094733860397
1161,P1161,0.7306757099749298
1162,P1162,0.38302644059642843
1163,P1163,0.05892003681522351
1164,P1164,0.21447497520357772
1165,P1165,0.8044042592588201
1166,P1166,0.9049477440885895
1167,P1167,0.696016081437786
1168,P1168,0.00995304831774968
1169,P1169,0.6273471162380997
1170,P1170,0.26501917745481884
1171,P1171,0.6056932285207179
1172,P1172,0.23100509905960742
1173,P1173,0.24813671373082014
1174,P1174,0.7754922160718782
1175,P1175,0.9791844956259514
1176,P1176,0.5419720546784261
1177,P1177,0.6223262490708522
1178,P1178,0.9940535537640697
1179,P1179,0.5197317858218357
1180,P1180,0.3993073003136003
1181,P1181,0.5679793858524973
1182,P1182,0.2331064723049857
1183,P1183,0.7603985140063718
1184,P1184,0.40321445323563865
1185,P1185,0.9446911536724919
1186,P1186,0.8922450474843578
1187,P1187,0.22552894881958307
1188,P1188,0.023274922290002165
1189,P1189,0.19587875204263405
1190,P1190,0.9353395503318767
1191,P1191,0.21394011307827798
1192,P1192,0.7052451968961779
1193,P1193,0.8057099103276176
1194,P1194,0.17773424607859456
1195,P1195,0.6768164985368534
1196,P1196,0.19823396840352858
1197,P1197,0.0788955154420039
1198,P1198,0.12445793948920958
1199,P1199,0.644188081068884
1200,P1200,0.4255902899791155
1201,P1201,0.3430739713456915
1202,P1202,0.22245908573262252
1203,P1203,0.720901933067551
1204,P1204,0.1497014956999021
1205,P1205,0.08724010711292673
1206,P1206,0.7039069677084377
1207,P1207,0.5421372964808072
1208,P1208,0.7108390782394075
1209,P1209,0.16593586830787932
1210,P1210,0.9037585010675974
1211,P1211,0.640242699081652
1212,P1212,0.7094307158004906
1213,P1213,0.4760464176292444
1214,P1214,0.9389395168896827
1215,P1215,0.6281399323638793
1216,P1216,0.7077770286810431
1217,P1217,0.6545908462085633
1218,P1218,0.7578650735468668
1219,P1219,0.5946445702986608
1220,P1220,0.3227633452792896
1221,P1221,0.5266718836359994
1222,P1222,0.5856373824945117
1223,P1223,0.8872720910680965
1224,P1224,0.7873877711891432
1225,P1225,0.2962481073517579
1226,P1226,0.8332392083568905
1227,P1227,0.1586635976214632
1228,P1228,0.904066230447268
1229,P1229,0.31111322352009196
1230,P1230,0.8962486777942316
1231,P1231,0.7884206241435371
1232,P1232,0.4200943569453609
1233,P1233,0.5664747878095037
1234,P1234,0.8374493623708043
1235,P1235,0.28771610306282347
1236,P1236,0.5347242918042445
1237,P1237,0.05567721518255342
1238,P1238,0.5032436381421759
1239,P1239,0.07776740851948505
1240,P1240,0.925273079081079
1241,P1241,0.32453318516208296
1242,P1242,0.24637279291858738
1243,P1243,0.6073634602076767
1244,P1244,0.8226918404505446
1245,P1245,0.2480891856684344
1246,P1246,0.4464776101648138
1247,P1247,0.20326114468974932
1248,P1248,0.2566436055837733
1249,P1249,0.7435081983280366
1250,P1250,0.41832207753856687
1251,P1251,0.9802330168461691
1252,P1252,0.1427381605554543
1253,P1253,0.9967086508936811
1254,P1254,0.3950319845626079
1255,P1255,0.2950086425897528
1256,P1256,0.6732570023025252
1257,P1257,0.2717004312780763
1258,P1258,0.07773761124227785
1259,P1259,0.6492849857104322
1260,P1260,0.37955087995193615
1261,P1261,0.26825626456498786
1262,P1262,0.905240038130632
1263,P1263,0.40694416071980233
1264,P1264,0.21589446010028335
1265,P1265,0.06905123117054379
1266,P1266,0.09147401360578611
1267,P1267,0.7127444956702489
1268,P1268,0.5187614483865436
1269,P1269,0.854225896727503
1270,P1270,0.5551620592466326
1271,P1271,0.8821036961055977
1272,P1272,0.34029367891813567
1273,P1273,0.2116264650737808
1274,P1274,0.45947690695373855
1275,P1275,0.6689350793762415
1276,P1276,0.5171224156117074
1277,P1277,0.07946416957149871
1278,P1278,0.741372779968555
1279,P1279,0.054360025894080066
1280,P1280,0.26675184784113537
1281,P1281,0.4893628401660055
1282,P1282,0.8286023070801852
1283,P1283,0.5981806442390085
1284,P1284,0.6717231851154004
1285,P1285,0.8308132666508552
1286,P1286,0.24992093325422238
1287,P1287,0.8106198528162967
1288,P1288,0.960131769342406
1289,P1289,0.6859671185773049
1290,P1290,0.1277911321734334
1291,P1291,0.8383020308225769
1292,P1292,0.7402671581883711
1293,P1293,0.44019502047353853
1294,P1294,0.297630928693118
1295,P1295,0.0646244549652839
1296,P1296,0.1857565437354587
1297,P1297,0.8425478339531602
1298,P1298,0.420172203461066
1299,P1299,0.04090330452224644
1300,P1300,0.10532403355954012
1301,P1301,0.9561968227718886
1302,P1302,0.9678219064129328
1303,P1303,0.29780549931587075
